0, 0, Header, 0, 1, 19200
1, 0, Start_track
1, 0, Sequencer_specific, 5, 153, 1, 146, 223, 78
1, 460800, Note_on_c, 0, 56, 64
1, 460800, Sequencer_specific, 5, 153, 1, 146, 223, 79
1, 460800, Note_on_c, 0, 54, 64
1, 460800, Sequencer_specific, 5, 153, 1, 146, 223, 80
1, 463200, Note_off_c, 0, 56, 64
1, 463200, Sequencer_specific, 5, 153, 1, 146, 223, 81
1, 463200, Note_off_c, 0, 54, 64
1, 463200, Sequencer_specific, 5, 153, 1, 146, 223, 82
1, 465600, Note_on_c, 0, 54, 64
1, 465600, Sequencer_specific, 5, 153, 1, 146, 223, 83
1, 468000, Note_off_c, 0, 54, 64
1, 468000, Sequencer_specific, 5, 153, 1, 146, 223, 84
1, 470400, Note_on_c, 0, 54, 64
1, 470400, Sequencer_specific, 5, 153, 1, 146, 223, 85
1, 472800, Note_off_c, 0, 54, 64
1, 472800, Sequencer_specific, 5, 153, 1, 146, 223, 86
1, 475200, Note_on_c, 0, 54, 64
1, 475200, Sequencer_specific, 5, 153, 1, 146, 223, 87
1, 477600, Note_off_c, 0, 54, 64
1, 477600, Sequencer_specific, 5, 153, 1, 146, 223, 88
1, 477600, Note_on_c, 0, 54, 64
1, 477600, Sequencer_specific, 5, 153, 1, 146, 223, 89
1, 480000, Note_off_c, 0, 54, 64
1, 480000, Sequencer_specific, 5, 153, 1, 146, 223, 90
1, 482400, Note_on_c, 0, 54, 64
1, 482400, Sequencer_specific, 5, 153, 1, 146, 223, 91
1, 484800, Note_off_c, 0, 54, 64
1, 484800, Sequencer_specific, 5, 153, 1, 146, 223, 92
1, 484800, Note_on_c, 0, 54, 64
1, 484800, Sequencer_specific, 5, 153, 1, 146, 223, 93
1, 487200, Note_off_c, 0, 54, 64
1, 487200, Sequencer_specific, 5, 153, 1, 146, 223, 94
1, 489600, Note_on_c, 0, 54, 64
1, 489600, Sequencer_specific, 5, 153, 1, 146, 223, 95
1, 489600, Note_on_c, 0, 56, 64
1, 489600, Sequencer_specific, 5, 153, 1, 146, 223, 96
1, 492000, Note_off_c, 0, 54, 64
1, 492000, Sequencer_specific, 5, 153, 1, 146, 223, 97
1, 492000, Note_off_c, 0, 56, 64
1, 492000, Sequencer_specific, 5, 153, 1, 146, 223, 98
1, 494400, Note_on_c, 0, 54, 64
1, 494400, Sequencer_specific, 5, 153, 1, 146, 223, 99
1, 496800, Note_off_c, 0, 54, 64
1, 496800, Sequencer_specific, 5, 153, 1, 146, 223, 100
1, 499200, Note_on_c, 0, 54, 64
1, 499200, Sequencer_specific, 5, 153, 1, 146, 223, 101
1, 501600, Note_off_c, 0, 54, 64
1, 501600, Sequencer_specific, 5, 153, 1, 146, 223, 102
1, 504000, Note_on_c, 0, 54, 64
1, 504000, Sequencer_specific, 5, 153, 1, 146, 223, 103
1, 506400, Note_off_c, 0, 54, 64
1, 506400, Sequencer_specific, 5, 153, 1, 146, 223, 104
1, 508800, Note_on_c, 0, 54, 64
1, 508800, Sequencer_specific, 5, 153, 1, 146, 223, 105
1, 511200, Note_off_c, 0, 54, 64
1, 511200, Sequencer_specific, 5, 153, 1, 146, 223, 106
1, 513600, Note_on_c, 0, 54, 64
1, 513600, Sequencer_specific, 5, 153, 1, 146, 223, 107
1, 516000, Note_off_c, 0, 54, 64
1, 516000, Sequencer_specific, 5, 153, 1, 146, 223, 108
1, 516000, Note_on_c, 0, 54, 64
1, 516000, Sequencer_specific, 5, 153, 1, 146, 223, 109
1, 518400, Note_off_c, 0, 54, 64
1, 518400, Sequencer_specific, 5, 153, 1, 146, 223, 110
1, 518400, Note_on_c, 0, 56, 64
1, 518400, Sequencer_specific, 5, 153, 1, 146, 223, 111
1, 520800, Note_off_c, 0, 56, 64
1, 520800, Sequencer_specific, 5, 153, 1, 146, 223, 112
1, 520800, Note_on_c, 0, 54, 64
1, 520800, Sequencer_specific, 5, 153, 1, 146, 223, 113
1, 523200, Note_off_c, 0, 54, 64
1, 523200, Sequencer_specific, 5, 153, 1, 146, 223, 114
1, 523200, Note_on_c, 0, 54, 64
1, 523200, Sequencer_specific, 5, 153, 1, 146, 223, 115
1, 525600, Note_off_c, 0, 54, 64
1, 525600, Sequencer_specific, 5, 153, 1, 146, 223, 116
1, 528000, Note_on_c, 0, 54, 64
1, 528000, Sequencer_specific, 5, 153, 1, 146, 223, 117
1, 530400, Note_off_c, 0, 54, 64
1, 530400, Sequencer_specific, 5, 153, 1, 146, 223, 118
1, 532800, Note_on_c, 0, 54, 64
1, 532800, Sequencer_specific, 5, 153, 1, 146, 223, 119
1, 535200, Note_off_c, 0, 54, 64
1, 535200, Sequencer_specific, 5, 153, 1, 146, 223, 120
1, 537600, Note_on_c, 0, 54, 64
1, 537600, Sequencer_specific, 5, 153, 1, 146, 223, 121
1, 540000, Note_off_c, 0, 54, 64
1, 540000, Sequencer_specific, 5, 153, 1, 146, 223, 122
1, 542400, Note_on_c, 0, 54, 64
1, 542400, Sequencer_specific, 5, 153, 1, 146, 223, 123
1, 544800, Note_off_c, 0, 54, 64
1, 544800, Sequencer_specific, 5, 153, 1, 146, 223, 124
1, 547200, Note_on_c, 0, 54, 64
1, 547200, Sequencer_specific, 5, 153, 1, 146, 223, 125
1, 547200, Note_on_c, 0, 56, 64
1, 547200, Sequencer_specific, 5, 153, 1, 146, 223, 126
1, 549600, Note_off_c, 0, 54, 64
1, 549600, Sequencer_specific, 5, 153, 1, 146, 223, 127
1, 549600, Note_off_c, 0, 56, 64
1, 549600, Sequencer_specific, 5, 153, 1, 146, 224, 0
1, 552000, Note_on_c, 0, 54, 64
1, 552000, Sequencer_specific, 5, 153, 1, 146, 224, 1
1, 554400, Note_off_c, 0, 54, 64
1, 554400, Sequencer_specific, 5, 153, 1, 146, 224, 2
