0, 0, Header, 0, 1, 19200
1, 0, Start_track
1, 0, Sequencer_specific, 5, 153, 1, 146, 214, 78
1, 0, Note_on_c, 0, 60, 64
1, 0, Sequencer_specific, 5, 153, 1, 146, 214, 79
1, 4800, Note_on_c, 0, 64, 64
1, 4800, Sequencer_specific, 5, 153, 1, 146, 214, 80
1, 9600, Note_on_c, 0, 67, 64
1, 9600, Sequencer_specific, 5, 153, 1, 146, 214, 81
1, 14400, Note_on_c, 0, 71, 64
1, 14400, Sequencer_specific, 5, 153, 1, 146, 214, 82
1, 19200, Note_off_c, 0, 67, 64
1, 19200, Sequencer_specific, 5, 153, 1, 146, 214, 83
1, 19200, Note_on_c, 0, 67, 64
1, 19200, Sequencer_specific, 5, 153, 1, 146, 214, 84
1, 24000, Note_off_c, 0, 64, 64
1, 24000, Sequencer_specific, 5, 153, 1, 146, 214, 85
1, 24000, Note_on_c, 0, 64, 64
1, 24000, Sequencer_specific, 5, 153, 1, 146, 214, 86
1, 28800, Note_off_c, 0, 60, 64
1, 28800, Sequencer_specific, 5, 153, 1, 146, 214, 87
1, 28800, Note_on_c, 0, 60, 64
1, 28800, Sequencer_specific, 5, 153, 1, 146, 214, 88
1, 33600, Note_off_c, 0, 64, 64
1, 33600, Sequencer_specific, 5, 153, 1, 146, 214, 89
1, 33600, Note_on_c, 0, 64, 64
1, 33600, Sequencer_specific, 5, 153, 1, 146, 214, 90
1, 38400, Note_off_c, 0, 67, 64
1, 38400, Sequencer_specific, 5, 153, 1, 146, 214, 91
1, 38400, Note_on_c, 0, 67, 64
1, 38400, Sequencer_specific, 5, 153, 1, 146, 214, 92
1, 43200, Note_off_c, 0, 71, 64
1, 43200, Sequencer_specific, 5, 153, 1, 146, 214, 93
1, 43200, Note_on_c, 0, 71, 64
1, 43200, Sequencer_specific, 5, 153, 1, 146, 214, 94
1, 48000, Note_off_c, 0, 67, 64
1, 48000, Sequencer_specific, 5, 153, 1, 146, 214, 95
1, 48000, Note_on_c, 0, 67, 64
1, 48000, Sequencer_specific, 5, 153, 1, 146, 214, 96
1, 52800, Note_off_c, 0, 64, 64
